id,section,idx_in_section,citation_raw,year,year_paren,authors_raw,url,doi,title,venue,note,cr_doi,cr_sim,cr_title,cr_venue,cr_year,cr_volume,cr_issue,cr_page,cr_type,cr_author_overlap,cr_status
commissioned-papers-white-papers-reports-and-articles-in-the-popular-press-007,"Commissioned Papers, White Papers, Reports, and Articles in the Popular Press",7,"Naftzger, N., Schmidt, J. A., Shumow, L., Beymer, P. N., & Rosenberg, J. M. (2019). *Exploring the link between STEM activity leader practice and youth engagement: Findings from the STEM IE study*. Washington, DC: American Institutes for Research. <https://www.informalscience.org/exploring-link-between-stem-activity-leader-practice-and-youth-engagement-findings-stem-ie-study>",2019,2019,"Naftzger, N., Schmidt, J. A., Shumow, L., Beymer, P. N., & Rosenberg, J. M",https://www.informalscience.org/exploring-link-between-stem-activity-leader-practice-and-youth-engagement-findings-stem-ie-study,10.1002/tea.21630,Exploring the link between STEM activity leader practice and youth engagement: Findings from the STEM IE study,Washington,NA,10.1002/tea.21630,0.8066027153052747,"Experiences, activities, and personal characteristics as predictors of engagement in <scp>STEM</scp>‐focused summer programs",Journal of Research in Science Teaching,2020,57,8,1281-1309,journal-article,5,accepted-author
editor-reviewed-articles-published-in-journals-001,Editor-Reviewed Articles Published in Journals,1,"Allman, B., Kimmons, R., +Wang, W., +Bao, H., Rosenberg, J. M., & Koehler, M. J. (2024). Trends and topics in educational technology, 2024 edition. *TechTrends.* <https://doi.org/10.1007/s11528-024-00950-5>",2024,2024,"Allman, B., Kimmons, R., +Wang, W., +Bao, H., Rosenberg, J. M., & Koehler, M. J",https://doi.org/10.1007/s11528-024-00950-5,10.1007/s11528-024-00950-5,"Trends and topics in educational technology, 2024 edition",TechTrends,NA,10.1007/s11528-024-00950-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
editor-reviewed-articles-published-in-journals-002,Editor-Reviewed Articles Published in Journals,2,"Allman, B., Kimmons, R., Rosenberg, J., & Dash, M. (2023). Trends and Topics in Educational Technology, 2023 Edition. *TechTrends, 67*(3), 583-591. <https://link.springer.com/article/10.1007/s11528-023-00840-2>",2023,2023,"Allman, B., Kimmons, R., Rosenberg, J., & Dash, M",https://link.springer.com/article/10.1007/s11528-023-00840-2,10.1007/s11528-023-00840-2,"Trends and Topics in Educational Technology, 2023 Edition","TechTrends, 67",NA,10.1007/s11528-023-00840-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
editor-reviewed-articles-published-in-journals-003,Editor-Reviewed Articles Published in Journals,3,"Hodge, E. M., López, F. A., & Rosenberg, J. M. (2022). How to respond to community concerns about critical race theory. *Phi Delta Kappan, 10*4(3), 48-53. <https://journals.sagepub.com/doi/full/10.1177/00317217221136599>",2022,2022,"Hodge, E. M., López, F. A., & Rosenberg, J. M",https://journals.sagepub.com/doi/full/10.1177/00317217221136599,10.1177/00317217221136599,How to respond to community concerns about critical race theory,"Phi Delta Kappan, 10",NA,10.1177/00317217221136599,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
editor-reviewed-articles-published-in-journals-004,Editor-Reviewed Articles Published in Journals,4,"Jiang, S., Lee, V. R., & Rosenberg, J. M. (2022). Data science education across the disciplines: Underexamined opportunities for K‐12 innovation. *British Journal of Educational Technology, 53*(5), 1073-1079. <https://bera-journals.onlinelibrary.wiley.com/doi/full/10.1111/bjet.13258>",2022,2022,"Jiang, S., Lee, V. R., & Rosenberg, J. M",https://bera-journals.onlinelibrary.wiley.com/doi/full/10.1111/bjet.13258,10.1111/bjet.13258,Data science education across the disciplines: Underexamined opportunities for K‐12 innovation,"British Journal of Educational Technology, 53",NA,10.1111/bjet.13258,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
editor-reviewed-articles-published-in-journals-005,Editor-Reviewed Articles Published in Journals,5,"Kimmons, R., Rosenberg, J.M. (2022). Trends and topics in educational technology, 2022 Edition. *TechTrends, 66*, 134-140. <https://doi.org/10.1007/s11528-022-00713-0>",2022,2022,"Kimmons, R., Rosenberg, J.M",https://doi.org/10.1007/s11528-022-00713-0,10.1007/s11528-022-00713-0,"Trends and topics in educational technology, 2022 Edition","TechTrends, 66",NA,10.1007/s11528-022-00713-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
editor-reviewed-articles-published-in-journals-006,Editor-Reviewed Articles Published in Journals,6,"Frank K.A., Lin Q., Maroulis S., Mueller A.S., Xu R., Rosenberg J.M., Hayter C.S., Mahmoud R.A., Kolak M., Dietz T., Zhang L. (2022). Response to ""Three Comments on the RIR method"". *Journal of Clinical Epidemiology, 146*, 134-140. <https://pubmed.ncbi.nlm.nih.gov/35131466/>",2022,2022,"Frank K.A., Lin Q., Maroulis S., Mueller A.S., Xu R., Rosenberg J.M., Hayter C.S., Mahmoud R.A., Kolak M., Dietz T., Zhang L",https://pubmed.ncbi.nlm.nih.gov/35131466/,NA,"Response to ""Three Comments on the RIR method""","Journal of Clinical Epidemiology, 146",NA,NA,1,Response to “three comments on the RIR method”,Journal of Clinical Epidemiology,2022,146,2022 6,124-127,journal-article,0,title-only
editor-reviewed-articles-published-in-journals-007,Editor-Reviewed Articles Published in Journals,7,"Kessler, A. M., Likely, R., & Rosenberg, J. (2021). Open for whom? The need to define open science for science education. *Journal of Research in Science Teaching, 58*(10), 1590-1595. <https://onlinelibrary.wiley.com/doi/epdf/10.1002/tea.21730>",2021,2021,"Kessler, A. M., Likely, R., & Rosenberg, J",https://onlinelibrary.wiley.com/doi/epdf/10.1002/tea.21730,10.1002/tea.21730,Open for whom?,The need to define open science for science education,NA,10.1002/tea.21730,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
editor-reviewed-articles-published-in-journals-008,Editor-Reviewed Articles Published in Journals,8,"Rosenberg, J. M., \^Burchfield, M. B., \^Borchers, C., \^Gibbons, B., & Anderson, D., and Fischer, C. (2021). Posts on Facebook by schools and districts and the potential risks to students' privacy. *Phi Delta Kappan*. <https://kappanonline.org/social-media-students-privacy-facebook-rosenberg/>",2021,2021,"Rosenberg, J. M., \^Burchfield, M. B., \^Borchers, C., \^Gibbons, B., & Anderson, D., and Fischer, C",https://kappanonline.org/social-media-students-privacy-facebook-rosenberg/,10.31219/osf.io/ujyg2,Posts on Facebook by schools and districts and the potential risks to students' privacy,Phi Delta Kappan,NA,10.31219/osf.io/ujyg2,1,Posts on Facebook by Schools and Districts and the Potential Risks to Students’ Privacy,NA,2021,NA,2021 4 13,NA,posted-content,2,accepted
editor-reviewed-articles-published-in-journals-009,Editor-Reviewed Articles Published in Journals,9,"Kimmons, R., Rosenberg, J., & Allman, B. (2021). Trends in educational technology: What Facebook, Twitter, and Scopus can tell us about current research and practice. *TechTrends, 65*(2), 125-136.",2021,2021,"Kimmons, R., Rosenberg, J., & Allman, B",https://doi.org/10.1007/s11528-021-00589-6,10.1007/s11528-021-00589-6,"Trends in educational technology: What Facebook, Twitter, and Scopus can tell us about current research and practice","TechTrends, 65",NA,10.1007/s11528-021-00589-6,1,"Trends in Educational Technology: What Facebook, Twitter, and Scopus Can Tell us about Current Research and Practice",TechTrends,2021,65,2,125-136,journal-article,3,accepted
editor-reviewed-articles-published-in-journals-010,Editor-Reviewed Articles Published in Journals,10,"Mehta, R., Henriksen, D., & Rosenberg, J. M. (2019). It's not about the tools. *Educational Leadership, 76*(5), 64-69. [https://ascd.org/el/articles/its-not-about-the-tools](http://www.ascd.org/publications/educational-leadership/feb19/vol76/num05/It's-Not-About-the-Tools.aspx ""https://ascd.org/el/articles/its-not-about-the-tools"")",2019,2019,"Mehta, R., Henriksen, D., & Rosenberg, J. M",http://www.ascd.org/publications/educational-leadership/feb19/vol76/num05/It's-Not-About-the-Tools.aspx,NA,It's not about the tools,"Educational Leadership, 76",NA,NA,0.6244832041343669,Lab heads should learn to talk about racism,Nature,2018,559,7713,153-153,journal-article,1,low-sim
editor-reviewed-articles-published-in-journals-011,Editor-Reviewed Articles Published in Journals,11,"Rosenberg, J. M., & Logan, C. W. (2017). Review of the book What's Worth Teaching: Rethinking Curriculum in the Age of Technology, by A. Collins. *Teachers College Record*. <http://www.tcrecord.org/Content.asp?ContentID=22173>",2017,2017,"Rosenberg, J. M., & Logan, C. W",http://www.tcrecord.org/Content.asp?ContentID=22173,NA,"Review of the book What's Worth Teaching: Rethinking Curriculum in the Age of Technology, by A",Collins,NA,NA,0.5626293995859213,Writing Genius,American Book Review,2017,38,3,9-9,journal-article,0,low-sim
editor-reviewed-articles-published-in-journals-012,Editor-Reviewed Articles Published in Journals,12,"Phillips, M., Harris, J., Rosenberg, J. M., & Koehler, M. J. (2017). TPCK/TPACK research and development: Past, present, and future directions. *Australasian Journal of Educational Technology*. <https://doi.org/10.14742/ajet.3907>",2017,2017,"Phillips, M., Harris, J., Rosenberg, J. M., & Koehler, M. J",https://doi.org/10.14742/ajet.3907,10.14742/ajet.3907,"TPCK/TPACK research and development: Past, present, and future directions",Australasian Journal of Educational Technology,NA,10.14742/ajet.3907,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
contributions-to-edited-volumes-001,Contributions to Edited Volumes,1,"Rosenberg, J., King, A., Swartzentruber, R., & Carpenter, J. (2025). The strengths and drawbacks of measuring self-reported and digitally traced social networks. In *Handbook of Social Network Analysis and Education* (pp. 102-113). Edward Elgar Publishing. https://www.elgaronline.com/edcollchap/book/9781035312191/chapter7.xml",2025,2025,"Rosenberg, J., King, A., Swartzentruber, R., & Carpenter, J",https://www.elgaronline.com/edcollchap/book/9781035312191/chapter7.xml,10.31219/osf.io/gk9ej,The strengths and drawbacks of measuring self-reported and digitally traced social networks,In *Handbook of Social Network Analysis and Education,NA,10.31219/osf.io/gk9ej,1,The Strengths and Drawbacks of Measuring Self-Reported and Digitally Traced Social Networks,NA,2024,NA,2024 3 2,NA,posted-content,4,accepted
contributions-to-edited-volumes-002,Contributions to Edited Volumes,2,"Rosenberg, J. M., Bhidiya, H., & Pritchard, C. (2025). Triangulating computational and qualitative methods to measure scientific uncertainty. In P. Wulff, M. Kubsch, & C. Krist (Eds.), *Applying machine learning in science education research: When, how, and why?* (pp. 313–332). Springer.",2025,2025,"Rosenberg, J. M., Bhidiya, H., & Pritchard, C",https://doi.org/10.1007/978-3-031-74227-9_15,10.1007/978-3-031-74227-9_15,Triangulating computational and qualitative methods to measure scientific uncertainty,In P,NA,10.1007/978-3-031-74227-9_15,1,Triangulating Computational and Qualitative Methods to Measure Scientific Uncertainty,Springer Texts in Education Applying Machine Learning in Science Education Research,2025,NA,2025,313-329,book-chapter,2,accepted
contributions-to-edited-volumes-003,Contributions to Edited Volumes,3,"Rosenberg, J. (in press). *Comparing self-report and digital trace measures of social networks.* In N. Kolleck (Ed.), *Handbook of social network analysis and education research* (Research Handbooks on Social Networks series). Edward Elgar Publishing.",NA,NA,"Rosenberg, J",NA,NA,*Comparing self-report and digital trace measures of social networks.* In N,Kolleck,NA,NA,0.7428206325265149,The strengths and drawbacks of measuring self-reported and digitally traced social networks,Handbook of Social Network Analysis and Education,2025,NA,2025 7 15,102-113,book-chapter,1,low-sim
contributions-to-edited-volumes-004,Contributions to Edited Volumes,4,"Dai, T., Rosenberg, J. M., & +Lawson, M. A. (2022). Data representations and visualizations in educational research. In T. L. Good & M. McCaslin (*Eds.*), Educational Psychology Section; D. Fisher (*Ed.*), *Routledge encyclopedia of education*. Taylor & Francis: New York, NY. <https://doi.org/10.4324/9781138609877-REE148-1>",2022,2022,"Dai, T., Rosenberg, J. M., & +Lawson, M. A",https://doi.org/10.4324/9781138609877-REE148-1,10.4324/9781138609877-REE148-1,Data representations and visualizations in educational research,In T,NA,10.4324/9781138609877-REE148-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
contributions-to-edited-volumes-005,Contributions to Edited Volumes,5,"Rosenberg, J. M., +Lawson, M. A., Anderson, D. J., & Rutherford, T. (2020). Making data science count in and for education. In E. Romero-Hall (Ed.), *Research methods in learning design & technology* (pp. 94-110). Routledge: New York, NY. <https://osf.io/preprints/edarxiv/hc2dw/download/>",2020,2020,"Rosenberg, J. M., +Lawson, M. A., Anderson, D. J., & Rutherford, T",https://osf.io/preprints/edarxiv/hc2dw/download/,10.35542/osf.io/hc2dw,Making data science count in and for education,In E,NA,10.35542/osf.io/hc2dw,1,Making Data Science Count In and For Education,NA,2019,NA,2019 9 13,NA,posted-content,3,accepted
contributions-to-edited-volumes-006,Contributions to Edited Volumes,6,"Greenhalgh, S. P., Staudt Willet, B., Rosenberg, J. M., & Koehler, M. J. (2020). Lessons learned from applying Twitter research methods to educational technology phenomena. In E. Romero-Hall (Ed.), *Research methods in learning design & technology* (pp. 64-77). Routledge: New York, NY.",2020,2020,"Greenhalgh, S. P., Staudt Willet, B., Rosenberg, J. M., & Koehler, M. J",NA,NA,Lessons learned from applying Twitter research methods to educational technology phenomena,In E,NA,NA,0.7048877522023302,Considerations for Using Social Media Data in Learning Design and Technology Research,Research Methods in Learning Design and Technology,2020,NA,2020 9 11,64-77,book-chapter,3,low-sim
contributions-to-edited-volumes-007,Contributions to Edited Volumes,7,"Eidelman, R., Rosenberg, J. M. ,& Shwartz, Y. (2019). Assessing the interaction between self-regulated learning (SRL) profiles and actual learning in the chemistry online blended learning environment (COBLE). In Sampson, D., D. Ifenthaler, M. Spector, P. Isafas, & S. Sergis (Eds), *Learning technologies for transforming teaching, learning and assessment at large scale* (pp. 231-255). Berlin, Germany: Springer.",2019,2019,"Eidelman, R., Rosenberg, J. M. ,& Shwartz, Y",https://doi.org/10.1007/978-3-030-15130-0_12,10.1007/978-3-030-15130-0_12,Assessing the interaction between self-regulated learning (SRL) profiles and actual learning in the chemistry online blended learning environment (COBLE),In Sampson,NA,10.1007/978-3-030-15130-0_12,1,Assessing the Interaction Between Self-Regulated Learning (SRL) Profiles and Actual Learning in the Chemistry Online Blended Learning Environment (COBLE),"Learning Technologies for Transforming Large-Scale Teaching, Learning, and Assessment",2019,NA,2019,231-255,book-chapter,3,accepted
contributions-to-edited-volumes-008,Contributions to Edited Volumes,8,"Herring, M., Koehler, M. J., Mishra, P., Rosenberg, J. M., & Teske, J. (2016). Introduction to the 2nd edition of the TPACK handbook. In M. Herring, M. J. Koehler, & P. Mishra (Eds.), *Handbook of Technological Pedagogical Content Knowledge (TPACK) for educators* (2nd ed., pp. 1-8). New York, NY: Routledge.",2016,2016,"Herring, M., Koehler, M. J., Mishra, P., Rosenberg, J. M., & Teske, J",NA,NA,Introduction to the 2nd edition of the TPACK handbook,In M,NA,NA,0.8174344523401127,Introduction to criminal law,Criminal Law,2015,NA,2015,3-24,book-chapter,1,low-sim
contributions-to-edited-volumes-009,Contributions to Edited Volumes,9,"Keenan, S., Rosenberg, J. M., Greenhalgh, S. P. & Koehler, M. J. (2016). Examining teachers' technology use through digital portfolios. In L. Liu & D. C. Gibson (Eds.), *Research highlights in technology and teacher education 2016* (pp. 53-60). Chesapeake, VA: Association for the Advancement of Computing in Education.",2016,2016,"Keenan, S., Rosenberg, J. M., Greenhalgh, S. P. & Koehler, M. J",NA,NA,Examining teachers' technology use through digital portfolios,In L,NA,NA,0.6752435565421138,"Smoke, Curtains and Mirrors: The Production of Race Through Time and Title Registration",Law and Critique,2016,28,1,87-108,journal-article,1,low-sim
contributions-to-edited-volumes-010,Contributions to Edited Volumes,10,"Phillips, M., Koehler, M. J. & Rosenberg, J. M. (2016). Considering context: Teachers' TPACK development and enactment. In L. Liu & D. C. Gibson (Eds.), *Research highlights in technology and teacher education* (pp. 197-204). Chesapeake, VA: Association for the Advancement of Computing in Education.",2016,2016,"Phillips, M., Koehler, M. J. & Rosenberg, J. M",NA,NA,Considering context: Teachers' TPACK development and enactment,In L,NA,NA,0.691240290442418,Processes of practice and identity shaping teachers’ TPACK enactment in a community of practice,Education and Information Technologies,2016,22,4,1771-1796,journal-article,1,low-sim
contributions-to-edited-volumes-011,Contributions to Edited Volumes,11,"Rosenberg, J. M., & Koehler, M. J. (2015). *Context and teaching with technology in the digital age*. In M.L. Niess & H. Gillow-Wiles (Eds.), Handbook of research on teacher education in the digital age (pp. 440-465). Hershey, PA: IGI Global.",2015,2015,"Rosenberg, J. M., & Koehler, M. J",https://doi.org/10.4018/978-1-4666-8403-4.ch017,10.4018/978-1-4666-8403-4.ch017,Context and teaching with technology in the digital age,In M,NA,10.4018/978-1-4666-8403-4.ch017,1,Context and Teaching with Technology in the Digital Age,Advances in Higher Education and Professional Development Handbook of Research on Teacher Education in the Digital Age,2015,NA,2015,440-465,book-chapter,2,accepted
contributions-to-edited-volumes-012,Contributions to Edited Volumes,12,"Rosenberg, J. M., Greenhalgh, S. P., & Koehler, M. J. (2015). A performance assessment of teachers' TPACK using artifacts from digital portfolios. In L. Liu & D. C. Gibson, *Research highlights in technology and teacher education 2015*. Waynesville, NC: Association for the Advancement of Computing in Education (AACE).",2015,2015,"Rosenberg, J. M., Greenhalgh, S. P., & Koehler, M. J",NA,NA,A performance assessment of teachers' TPACK using artifacts from digital portfolios,In L,NA,NA,0.702937708463623,For all intents and purposes: Twitter as a foundational technology for teachers,E-Learning and Digital Media,2016,13,1-2,81-98,journal-article,2,low-sim
contributions-to-edited-volumes-013,Contributions to Edited Volumes,13,"Koehler, M. J., Mishra, P., Akcaoglu, M., & Rosenberg, J. M. (2013). Technological pedagogical content knowledge for teachers and teacher educators. In N. Bharati and S. Mishra (Eds.), *ICT integrated teacher education: A resource book* (pp. 1-8). Commonwealth Educational Media Center for Asia, New Delhi, India.",2013,2013,"Koehler, M. J., Mishra, P., Akcaoglu, M., & Rosenberg, J. M",NA,NA,Technological pedagogical content knowledge for teachers and teacher educators,In N,NA,NA,0.746944465663433,The Technological Pedagogical Content Knowledge Framework,Handbook of Research on Educational Communications and Technology,2013,NA,2013 5 22,101-111,book-chapter,2,low-sim
papers-published-in-refereed-conference-proceedings-001,Papers Published in Refereed Conference Proceedings,1,"Chen, C., Zhao, Y., Rosenberg, J. M., & Hodge, L. L. (2025, August). Mapping the Research Landscape of Culturally Relevant Pedagogy in Computing Education: A Topic Modeling Approach. In *Proceedings of the 2025 ACM Conference on International Computing Education Research* V. 2 (p. 20).",2025,"2025, August","Chen, C., Zhao, Y., Rosenberg, J. M., & Hodge, L. L",https://doi.org/10.1145/3702653.3744322,10.1145/3702653.3744322,Mapping the Research Landscape of Culturally Relevant Pedagogy in Computing Education: A Topic Modeling Approach,In *Proceedings of the 2025 ACM Conference on International Computing Education Research* V,NA,10.1145/3702653.3744322,1,Mapping the Research Landscape of Culturally Relevant Pedagogy in Computing Education: A Topic Modeling Approach,Proceedings of the 2025 ACM Conference on International Computing Education Research V.2,2025,NA,2025 8 2,20-20,proceedings-article,4,accepted
papers-published-in-refereed-conference-proceedings-002,Papers Published in Refereed Conference Proceedings,2,"Demirci, S., Dogucu, M., Zieffler, A. & Rosenberg, J. (2024) The Learning Difficulties of Introductory Data Science Students. In E. Jones (Ed) *Proceedings of the International Association for Statistical Education Satellite Conference*. https://www.iase-pub.org/conference_proceedings/IASECP/article/view/254/247",2024,2024,"Demirci, S., Dogucu, M., Zieffler, A. & Rosenberg, J",https://www.iase-pub.org/conference_proceedings/IASECP/article/view/254/247,10.52041/iase2023.501,The Learning Difficulties of Introductory Data Science Students,In E,NA,10.52041/iase2023.501,0.8262936059546229,Learning difficulties of introductory data science students,Proceedings of the IASE 2023 Roundtable Conference - Fostering Learning of Statistics and Data Science,2024,NA,2024,NA,proceedings-article,4,accepted-author
papers-published-in-refereed-conference-proceedings-003,Papers Published in Refereed Conference Proceedings,3,"Lishinski, A., Bao, H., & Rosenberg, J. (2024, March). Self-efficacy Interventions for CS1. In *Proceedings of the 55th ACM Technical Symposium on Computer Science Education V.2* (p. 1935). <https://dl.acm.org/doi/abs/10.1145/3626253.3635348>",2024,"2024, March","Lishinski, A., Bao, H., & Rosenberg, J",https://dl.acm.org/doi/abs/10.1145/3626253.3635348,10.1145/3626253.3635348,Self-efficacy Interventions for CS1,In *Proceedings of the 55th ACM Technical Symposium on Computer Science Education V,NA,10.1145/3626253.3635348,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
papers-published-in-refereed-conference-proceedings-004,Papers Published in Refereed Conference Proceedings,4,"Palaguachi, C., Cox, E., Rosenberg, J., Dyer, E., & Krist, C. (2023, October). Automatic speech recognition (ASR) in noisy classrooms: Evaluating the usefulness of three popular ASR tools. In *Learning Sciences Graduate Student Conference*, 2023. <https://www.lsgsc.org/_files/ugd/fd445f_74a457de2acb47099455e5a416952899.pdf#page=44>",2023,"2023, October","Palaguachi, C., Cox, E., Rosenberg, J., Dyer, E., & Krist, C",https://www.lsgsc.org/_files/ugd/fd445f_74a457de2acb47099455e5a416952899.pdf#page=44,10.22318/cscl2024.727401,Automatic speech recognition (ASR) in noisy classrooms: Evaluating the usefulness of three popular ASR tools,In *Learning Sciences Graduate Student Conference,NA,10.22318/cscl2024.727401,0.8103862493112213,"Audio Analysis of Group Discussion Patterns in Noisy Classrooms Before, During, and After Teacher-Group Interactions",Proceedings of the International Conference on Computer-supported for Collaborative Learning Proceedings of the 17th International Conference on Computer-Supported Collaborative Learning - CSCL 2024,2024,NA,2024 6 10,285-288,proceedings-article,2,accepted-author
papers-published-in-refereed-conference-proceedings-005,Papers Published in Refereed Conference Proceedings,5,"Krist, C., Dyer, E. B., Rosenberg, J., Palaguachi, C., & Cox, E. (2023). Leveraging Computationally Generated Descriptions of Audio Features to Enrich Qualitative Examinations of Sustained Uncertainty. In *Proceedings of the 17th International Conference of the Learning Sciences-ICLS 2023*, pp. 1258-1261. International Society of the Learning Sciences. <https://repository.isls.org/handle/1/9894>",2023,2023,"Krist, C., Dyer, E. B., Rosenberg, J., Palaguachi, C., & Cox, E",https://repository.isls.org/handle/1/9894,10.22318/icls2023.981192,Leveraging Computationally Generated Descriptions of Audio Features to Enrich Qualitative Examinations of Sustained Uncertainty,In *Proceedings of the 17th International Conference of the Learning Sciences-ICLS,NA,10.22318/icls2023.981192,1,Leveraging Computationally Generated Descriptions of Audio Features to Enrich Qualitative Examinations of Sustained Uncertainty,Proceedings of the International Conference of the Learning Sciences Proceedings of the 17th International Conference of the Learning Sciences - ICLS 2023,2023,NA,2023 10 3,1258-1261,proceedings-article,5,accepted
papers-published-in-refereed-conference-proceedings-006,Papers Published in Refereed Conference Proceedings,6,"Thomas, T., Rosenberg, J. M., Penner, E. & Burchfield, M. (2022). Racism and school districts' social media posts: ""Is it being talked about?"". Proceedings for the *Social Media and Society* conference.",2022,2022,"Thomas, T., Rosenberg, J. M., Penner, E. & Burchfield, M",NA,NA,"Racism and school districts' social media posts: ""Is it being talked about?""",Proceedings for the *Social Media and Society* conference,NA,NA,0.7827510517651363,Racism and US Urban Planning,"Infrastructure, Well-being and the Measurement of Happiness",2022,NA,2022 8 22,63-85,book-chapter,1,low-sim
papers-published-in-refereed-conference-proceedings-007,Papers Published in Refereed Conference Proceedings,7,"Burchfield, M., Rosenberg, J. M., & Stegenga, S. (2022). Updated or outdated consent? A study of the media release policies of U.S. K-12 school districts. Proceedings for the *Social Media and Society* conference.",2022,2022,"Burchfield, M., Rosenberg, J. M., & Stegenga, S",https://doi.org/10.31219/osf.io/c2bhw,10.31219/osf.io/c2bhw,Updated or outdated consent?,A study of the media release policies of U,NA,10.31219/osf.io/c2bhw,0.8574468085106383,Updated or Outdated Consent? A Study of the Media Release Policies of U.S. K-12 School Districts,NA,2022,NA,2022 2 21,NA,posted-content,3,accepted
papers-published-in-refereed-conference-proceedings-008,Papers Published in Refereed Conference Proceedings,8,"Lishinski, A., Narvaiz, S., and Rosenberg, J. M. (2022). Self-efficacy, interest, and belongingness – URM Students' momentary experiences in CS1. *Proceedings of the 2022 ACM Conference on International Computing Education Research* (ICER '22). <https://dl.acm.org/doi/abs/10.1145/3501385.3543958.> *Note.* Unlike most of academia, premiere conferences in computing education are selective venues for archival research. These conference proceedings exceed many journals in their selectivity, visibility, and impact.",2022,2022,"Lishinski, A., Narvaiz, S., and Rosenberg, J. M",https://dl.acm.org/doi/abs/10.1145/3501385.3543958,10.1145/3501385.3543958,"Self-efficacy, interest, and belongingness – URM Students' momentary experiences in CS1",Proceedings of the 2022 ACM Conference on International Computing Education Research,NA,10.1145/3501385.3543958,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
papers-published-in-refereed-conference-proceedings-009,Papers Published in Refereed Conference Proceedings,9,"Carpenter, J., Morrison, S., Rosenberg, J., & Hawthorne, K. (2022). Professional learning networks for pre-service teachers: A social network analysis of a program-wide teacher education Twitter hashtag. In *Society for Information Technology & Teacher Education International Conference* (pp. 1489-1497). Association for the Advancement of Computing in Education (AACE). <https://www.learntechlib.org/p/220934/>",2022,2022,"Carpenter, J., Morrison, S., Rosenberg, J., & Hawthorne, K",https://www.learntechlib.org/p/220934/,10.3102/1894161,Professional learning networks for pre-service teachers: A social network analysis of a program-wide teacher education Twitter hashtag,In *Society for Information Technology & Teacher Education International Conference,NA,10.3102/1894161,0.8790764879488441,Professional Learning and Networking for Preservice Teachers on Twitter: A Social Network Analysis of #BantshireEd,Proceedings of the 2022 AERA Annual Meeting,2022,NA,2022,NA,proceedings-article,1,accepted
papers-published-in-refereed-conference-proceedings-010,Papers Published in Refereed Conference Proceedings,10,"Borchers, C., Rosenberg, J., Gibbons, B., Burchfield, M., & Fischer, C. (2021). To scale or not to scale: Comparing popular sentiment analysis dictionaries on educational Twitter data. In I.-H. Hsiao, S. Sahebi, F. Bouchet, & J.-J. Vie (Eds), *Proceedings of the 14th International Conference on Educational Data Mining* (pp. 619-624). Paris, France. <https://educationaldatamining.org/EDM2021/virtual/static/pdf/EDM21_paper_122.pdf>",2021,2021,"Borchers, C., Rosenberg, J., Gibbons, B., Burchfield, M., & Fischer, C",https://educationaldatamining.org/EDM2021/virtual/static/pdf/EDM21_paper_122.pdf,NA,To scale or not to scale: Comparing popular sentiment analysis dictionaries on educational Twitter data,In I,NA,NA,0.7177637721755368,Understanding public sentiment about educational reforms: The Next Generation Science Standards on Twitter,NA,2020,NA,2020 10 2,NA,posted-content,3,low-sim
papers-published-in-refereed-conference-proceedings-011,Papers Published in Refereed Conference Proceedings,11,"Burchfield, M., Rosenberg, J., Borchers, C., Thomas, T., Gibbons, B., & Fischer, C. (2021). Are violations of student privacy ""quick and easy""? Investigating the privacy of students' images and names in the context of K-12 educational institution's posts on Facebook. In I.-H. Hsiao, S. Sahebi, F. Bouchet, & J.-J. Vie (Eds), *Proceedings of the 14th International Conference on Educational Data Mining* (pp. 744-749), Paris, France. <https://educationaldatamining.org/EDM2021/virtual/static/pdf/EDM21_paper_276.pdf.>",2021,2021,"Burchfield, M., Rosenberg, J., Borchers, C., Thomas, T., Gibbons, B., & Fischer, C",https://educationaldatamining.org/EDM2021/virtual/static/pdf/EDM21_paper_276.pdf,10.31219/osf.io/5tpb9,"Are violations of student privacy ""quick and easy""?",Investigating the privacy of students' images and names in the context of K-12 educational institution's posts on Facebook,NA,10.31219/osf.io/5tpb9,0.8857142857142858,"Are Violations of Student Privacy “Quick and Easy""? Implications of K-12 Educational Institutions’ Posts on Facebook",NA,2021,NA,2021 3 15,NA,posted-content,6,accepted
